Epoch 1, Loss: 3677885.1770833335
Epoch 3768, Loss: 107142.68391927083
Epoch 3769, Loss: 108761.63932291667
Epoch 3770, Loss: 107662.02473958333
Epoch 3771, Loss: 107054.8779296875
Epoch 3772, Loss: 107105.30013020833
Epoch 3773, Loss: 105951.44596354167
Epoch 3774, Loss: 105601.15690104167
Epoch 3775, Loss: 105157.8115234375
Epoch 3776, Loss: 105437.38997395833
Epoch 3777, Loss: 105182.02376302083
Epoch 3778, Loss: 104938.72005208333
Epoch 3779, Loss: 105229.69596354167
Epoch 3780, Loss: 104791.44986979167
Epoch 3781, Loss: 104902.3486328125
Epoch 3782, Loss: 105050.130859375
Epoch 3783, Loss: 105098.40690104167
Epoch 3784, Loss: 104757.85026041667
Epoch 3785, Loss: 104621.73372395833
Epoch 3786, Loss: 104719.5478515625
Epoch 3787, Loss: 104609.6591796875
Epoch 3788, Loss: 104555.14908854167
Epoch 3789, Loss: 104490.60026041667
Epoch 3790, Loss: 104504.373046875
Epoch 3791, Loss: 104645.71940104167
Epoch 3792, Loss: 104873.48274739583
Epoch 3793, Loss: 104805.048828125
Epoch 3794, Loss: 104837.9814453125
Epoch 3795, Loss: 104809.435546875
Epoch 3796, Loss: 105141.421875
Epoch 3797, Loss: 105566.62532552083
Epoch 3798, Loss: 105413.91959635417
Epoch 3799, Loss: 106269.88020833333
Epoch 3800, Loss: 107027.7021484375
Model saved at ./modelsVL5e-4/model_epoch_3800.pth
Epoch 3801, Loss: 106236.86979166667
Epoch 3802, Loss: 105647.716796875
Epoch 3803, Loss: 105330.56412760417
Epoch 3804, Loss: 105822.78841145833
Epoch 3805, Loss: 105309.73307291667
Epoch 3806, Loss: 104775.421875
Epoch 3807, Loss: 104580.375
Epoch 3808, Loss: 104478.837890625
Epoch 3809, Loss: 104454.56184895833
Epoch 3810, Loss: 104441.02180989583
Epoch 3811, Loss: 104503.51529947917
Epoch 3812, Loss: 104905.20963541667
Epoch 3813, Loss: 105822.23795572917
Epoch 3814, Loss: 108958.60123697917
Epoch 3815, Loss: 110490.28938802083
Epoch 3816, Loss: 107183.20442708333
Epoch 3817, Loss: 106755.34993489583
Epoch 3818, Loss: 105681.85416666667
Epoch 3819, Loss: 105065.50130208333
Epoch 3820, Loss: 104905.13444010417
Epoch 3821, Loss: 104745.59700520833
Epoch 3822, Loss: 104540.154296875
Epoch 3823, Loss: 104587.59928385417
Epoch 3824, Loss: 104486.87369791667
Epoch 3825, Loss: 104687.00423177083
Epoch 3826, Loss: 104653.47493489583
Epoch 3827, Loss: 104474.61263020833
Epoch 3828, Loss: 104432.41080729167
Epoch 3829, Loss: 104331.23567708333
Epoch 3830, Loss: 104335.73177083333
Epoch 3831, Loss: 104331.28645833333
Epoch 3832, Loss: 104719.32421875
Epoch 3833, Loss: 104532.47298177083
Epoch 3834, Loss: 104473.8193359375
Epoch 3835, Loss: 104545.30794270833
Epoch 3836, Loss: 104393.58919270833
Epoch 3837, Loss: 104327.06510416667
Epoch 3838, Loss: 104335.62434895833
Epoch 3839, Loss: 104504.20377604167
Epoch 3840, Loss: 104492.90657552083
Epoch 3841, Loss: 104521.53450520833
Epoch 3842, Loss: 104355.24609375
Epoch 3843, Loss: 104378.33170572917
Epoch 3844, Loss: 104645.42708333333
Epoch 3845, Loss: 105041.7998046875
Epoch 3846, Loss: 105009.49479166667
Epoch 3847, Loss: 105938.36197916667
Epoch 3848, Loss: 107058.80338541667
Epoch 3849, Loss: 106669.86002604167
Epoch 3850, Loss: 105704.96875
Epoch 3851, Loss: 104958.30794270833
Epoch 3852, Loss: 104913.3017578125
Epoch 3853, Loss: 104831.89095052083
Epoch 3854, Loss: 105473.23665364583
Epoch 3855, Loss: 105439.76888020833
Epoch 3856, Loss: 105969.037109375
Epoch 3857, Loss: 105390.6171875
Epoch 3858, Loss: 104909.94108072917
Epoch 3859, Loss: 104497.23404947917
Epoch 3860, Loss: 104395.86197916667
Epoch 3861, Loss: 104418.755859375
Epoch 3862, Loss: 104390.34407552083
Epoch 3863, Loss: 104503.84993489583
Epoch 3864, Loss: 104642.244140625
Epoch 3865, Loss: 104804.61588541667
Epoch 3866, Loss: 104449.26692708333
Epoch 3867, Loss: 104712.21940104167
Epoch 3868, Loss: 105754.53841145833
Epoch 3869, Loss: 110702.67903645833
Epoch 3870, Loss: 108402.80013020833
Epoch 3871, Loss: 108569.67903645833
Epoch 3872, Loss: 108476.95703125
Epoch 3873, Loss: 108318.4443359375
Epoch 3874, Loss: 107452.37955729167
Epoch 3875, Loss: 107064.7763671875
Epoch 3876, Loss: 108187.908203125
Epoch 3877, Loss: 108786.15494791667
Epoch 3878, Loss: 106725.9072265625
Epoch 3879, Loss: 105620.296875
Epoch 3880, Loss: 104713.09635416667
Epoch 3881, Loss: 104485.86490885417
Epoch 3882, Loss: 104291.16959635417
Epoch 3883, Loss: 104216.75618489583
Epoch 3884, Loss: 104269.5673828125
Epoch 3885, Loss: 104172.4482421875
Epoch 3886, Loss: 104133.72395833333
Epoch 3887, Loss: 104095.705078125
Epoch 3888, Loss: 104091.83984375
Epoch 3889, Loss: 104124.48893229167
Epoch 3890, Loss: 104140.95670572917
Epoch 3891, Loss: 104165.11067708333
Epoch 3892, Loss: 104077.3115234375
Epoch 3893, Loss: 104136.22721354167
Epoch 3894, Loss: 104076.3466796875
Epoch 3895, Loss: 104359.56966145833
Epoch 3896, Loss: 105095.96842447917
Epoch 3897, Loss: 104761.0390625
Epoch 3898, Loss: 104500.58528645833
Epoch 3899, Loss: 104366.51822916667
Epoch 3900, Loss: 104411.77864583333
Model saved at ./modelsVL5e-4/model_epoch_3900.pth
Epoch 3901, Loss: 104656.640625
Epoch 3902, Loss: 104661.2216796875
Epoch 3903, Loss: 104689.13346354167
Epoch 3904, Loss: 104341.50911458333
Epoch 3905, Loss: 104117.36360677083
Epoch 3906, Loss: 104021.7822265625
Epoch 3907, Loss: 103977.38151041667
Epoch 3908, Loss: 104061.66634114583
Epoch 3909, Loss: 103902.17513020833
Epoch 3910, Loss: 103872.05013020833
Epoch 3911, Loss: 103884.52897135417
Epoch 3912, Loss: 103889.53645833333
Epoch 3913, Loss: 103987.47786458333
Epoch 3914, Loss: 104015.28190104167
Epoch 3915, Loss: 104108.23274739583
Epoch 3916, Loss: 104126.49772135417
Epoch 3917, Loss: 103965.89192708333
Epoch 3918, Loss: 103979.63216145833
Epoch 3919, Loss: 103935.22428385417
Epoch 3920, Loss: 103956.205078125
Epoch 3921, Loss: 104053.28515625
Epoch 3922, Loss: 104078.14973958333
Epoch 3923, Loss: 104137.59147135417
Epoch 3924, Loss: 103975.91796875
Epoch 3925, Loss: 103986.13997395833
Epoch 3926, Loss: 103865.27734375
Epoch 3927, Loss: 103920.99674479167
Epoch 3928, Loss: 103840.150390625
Epoch 3929, Loss: 103814.32291666667
Epoch 3930, Loss: 104013.791015625
Epoch 3931, Loss: 104067.298828125
Epoch 3932, Loss: 103972.20052083333
Epoch 3933, Loss: 103913.736328125
Epoch 3934, Loss: 103903.09733072917
Epoch 3935, Loss: 104196.2978515625
Epoch 3936, Loss: 104749.42805989583
Epoch 3937, Loss: 106166.26725260417
Epoch 3938, Loss: 105669.45768229167
Epoch 3939, Loss: 105514.35416666667
Epoch 3940, Loss: 104824.24251302083
Epoch 3941, Loss: 104915.69759114583
Epoch 3942, Loss: 105336.9853515625
Epoch 3943, Loss: 104714.83756510417
Epoch 3944, Loss: 104708.140625
Epoch 3945, Loss: 104973.3583984375
Epoch 3946, Loss: 106052.26236979167
Epoch 3947, Loss: 107700.85514322917
Epoch 3948, Loss: 113286.60514322917
Epoch 3949, Loss: 221840.673828125
Epoch 3950, Loss: 203182.56380208334
Epoch 3951, Loss: 147898.45442708334
Epoch 3952, Loss: 125729.294921875
Epoch 3953, Loss: 115261.76041666667
Epoch 3954, Loss: 110282.77278645833
Epoch 3955, Loss: 107804.94140625
Epoch 3956, Loss: 106277.5234375
Epoch 3957, Loss: 105554.0927734375
Epoch 3958, Loss: 104961.53548177083
Epoch 3959, Loss: 104510.78190104167
Epoch 3960, Loss: 104261.759765625
Epoch 3961, Loss: 104060.080078125
Epoch 3962, Loss: 103888.244140625
Epoch 3963, Loss: 103756.72005208333
Epoch 3964, Loss: 103642.611328125
Epoch 3965, Loss: 103582.53938802083
Epoch 3966, Loss: 103517.19921875
Epoch 3967, Loss: 103448.7509765625
Epoch 3968, Loss: 103449.15559895833
Epoch 3969, Loss: 103405.96158854167
Epoch 3970, Loss: 103324.177734375
Epoch 3971, Loss: 103304.40690104167
Epoch 3972, Loss: 103328.63053385417
Epoch 3973, Loss: 103172.34375
Epoch 3974, Loss: 103208.240234375
Epoch 3975, Loss: 103243.666015625
Epoch 3976, Loss: 103110.23372395833
Epoch 3977, Loss: 103184.44791666667
Epoch 3978, Loss: 103121.65983072917
Epoch 3979, Loss: 103120.52669270833
Epoch 3980, Loss: 103060.13932291667
Epoch 3981, Loss: 103079.67447916667
Epoch 3982, Loss: 103117.0107421875
Epoch 3983, Loss: 103256.67447916667
Epoch 3984, Loss: 103272.71158854167
Epoch 3985, Loss: 103239.6650390625
Epoch 3986, Loss: 103117.58235677083
Epoch 3987, Loss: 103051.0478515625
Epoch 3988, Loss: 103066.8203125
Epoch 3989, Loss: 103166.30403645833
Epoch 3990, Loss: 103072.78385416667
Epoch 3991, Loss: 103017.75748697917
Epoch 3992, Loss: 103060.783203125
Epoch 3993, Loss: 103025.79134114583
Epoch 3994, Loss: 103039.37369791667
Epoch 3995, Loss: 103234.59407552083
Epoch 3996, Loss: 103229.53125
Epoch 3997, Loss: 103213.35514322917
Epoch 3998, Loss: 103134.18033854167
Epoch 3999, Loss: 103035.642578125
Epoch 4000, Loss: 103045.75911458333
Model saved at ./modelsVL5e-4/model_epoch_4000.pth
Epoch 4001, Loss: 103068.87955729167
Epoch 4002, Loss: 103081.18196614583
Epoch 4003, Loss: 103029.73502604167
Epoch 4004, Loss: 103023.693359375
Epoch 4005, Loss: 102963.38346354167
Epoch 4006, Loss: 103006.7177734375
Epoch 4007, Loss: 102994.24869791667
Epoch 4008, Loss: 102956.01985677083
Epoch 4009, Loss: 103072.79654947917
Epoch 4010, Loss: 102985.546875
Epoch 4011, Loss: 103021.87890625
Epoch 4012, Loss: 103071.798828125
Epoch 4013, Loss: 102990.99153645833
Epoch 4014, Loss: 102992.7265625
Epoch 4015, Loss: 103001.88151041667
Epoch 4016, Loss: 103059.55696614583
Epoch 4017, Loss: 103045.400390625
Epoch 4018, Loss: 103021.7021484375
Epoch 4019, Loss: 102970.77408854167
Epoch 4020, Loss: 103027.01041666667
Epoch 4021, Loss: 103029.78092447917
Epoch 4022, Loss: 103096.98209635417
Epoch 4023, Loss: 103026.80924479167
Epoch 4024, Loss: 103039.52018229167
Epoch 4025, Loss: 102968.7734375
Epoch 4026, Loss: 103003.92415364583
Epoch 4027, Loss: 103037.95279947917
Epoch 4028, Loss: 103053.34147135417
Epoch 4029, Loss: 103028.04557291667
Epoch 4030, Loss: 103109.55989583333
Epoch 4031, Loss: 103252.69889322917
Epoch 4032, Loss: 103358.26888020833
Epoch 4033, Loss: 103268.87532552083
Epoch 4034, Loss: 103325.0263671875
Epoch 4035, Loss: 103288.82486979167
Epoch 4036, Loss: 103208.49739583333
Epoch 4037, Loss: 103188.63606770833
Epoch 4038, Loss: 103171.59635416667
Epoch 4039, Loss: 103372.52083333333
Epoch 4040, Loss: 103742.69205729167
Epoch 4041, Loss: 104276.31868489583
Epoch 4042, Loss: 104437.12630208333
Epoch 4043, Loss: 103923.6904296875
Epoch 4044, Loss: 103862.0546875
Epoch 4045, Loss: 103451.34895833333
Epoch 4046, Loss: 103169.568359375
Epoch 4047, Loss: 103127.580078125
Epoch 4048, Loss: 103110.712890625
Epoch 4049, Loss: 103134.06315104167
Epoch 4050, Loss: 103180.44401041667
Epoch 4051, Loss: 103168.58138020833
Epoch 4052, Loss: 103562.857421875
Epoch 4053, Loss: 103674.16959635417
Epoch 4054, Loss: 104018.6611328125
Epoch 4055, Loss: 103797.6015625
Epoch 4056, Loss: 103560.75520833333
Epoch 4057, Loss: 103569.77799479167
Epoch 4058, Loss: 103462.70703125
Epoch 4059, Loss: 103295.93782552083
Epoch 4060, Loss: 103132.41373697917
Epoch 4061, Loss: 103089.10546875
Epoch 4062, Loss: 103101.4541015625
Epoch 4063, Loss: 103050.60904947917
Epoch 4064, Loss: 103038.54622395833
Epoch 4065, Loss: 103103.4765625
Epoch 4066, Loss: 103088.17643229167
Epoch 4067, Loss: 103061.09733072917
Epoch 4068, Loss: 103274.12727864583
Epoch 4069, Loss: 103142.00455729167
Epoch 4070, Loss: 103222.791015625
Epoch 4071, Loss: 103284.97005208333
Epoch 4072, Loss: 103375.92154947917
Epoch 4073, Loss: 103276.97981770833
Epoch 4074, Loss: 103197.88313802083
Epoch 4075, Loss: 103202.57356770833
Epoch 4076, Loss: 103185.921875
Epoch 4077, Loss: 103134.73014322917
Epoch 4078, Loss: 103140.85677083333
Epoch 4079, Loss: 103243.19466145833
Epoch 4080, Loss: 103467.421875
Epoch 4081, Loss: 103643.16145833333
Epoch 4082, Loss: 103836.345703125
Epoch 4083, Loss: 103650.94596354167
Epoch 4084, Loss: 103406.65852864583
Epoch 4085, Loss: 103486.90625
Epoch 4086, Loss: 103242.10481770833
Epoch 4087, Loss: 103205.912109375
Epoch 4088, Loss: 103182.51432291667
Epoch 4089, Loss: 103120.24837239583
Epoch 4090, Loss: 103259.38834635417
Epoch 4091, Loss: 103379.57552083333
Epoch 4092, Loss: 103829.3125
Epoch 4093, Loss: 104280.00227864583
Epoch 4094, Loss: 104084.07421875
Epoch 4095, Loss: 103908.7373046875
Epoch 4096, Loss: 104182.494140625
Epoch 4097, Loss: 104110.8232421875
Epoch 4098, Loss: 103823.54134114583
Epoch 4099, Loss: 104188.58203125
Epoch 4100, Loss: 104279.76009114583
Model saved at ./modelsVL5e-4/model_epoch_4100.pth
Epoch 4101, Loss: 103531.869140625
Epoch 4102, Loss: 103338.10611979167
Epoch 4103, Loss: 103156.9775390625
Epoch 4104, Loss: 103139.58170572917
Epoch 4105, Loss: 103239.833984375
Epoch 4106, Loss: 103156.38020833333
Epoch 4107, Loss: 103094.20865885417
Epoch 4108, Loss: 103135.61848958333
Epoch 4109, Loss: 103294.7705078125
Epoch 4110, Loss: 103605.4375
Epoch 4111, Loss: 104138.259765625
Epoch 4112, Loss: 105109.32421875
Epoch 4113, Loss: 105433.95442708333
Epoch 4114, Loss: 104329.61653645833
Epoch 4115, Loss: 104768.197265625
Epoch 4116, Loss: 104175.68684895833
Epoch 4117, Loss: 104398.08756510417
Epoch 4118, Loss: 104019.95377604167
Epoch 4119, Loss: 103729.09147135417
Epoch 4120, Loss: 103440.755859375
Epoch 4121, Loss: 103589.00130208333
Epoch 4122, Loss: 103203.87434895833
Epoch 4123, Loss: 103218.99348958333
Epoch 4124, Loss: 103125.08170572917
Epoch 4125, Loss: 103397.55501302083
Epoch 4126, Loss: 103166.4296875
Epoch 4127, Loss: 103030.55989583333
Epoch 4128, Loss: 103257.794921875
Epoch 4129, Loss: 104148.9326171875
Epoch 4130, Loss: 103919.2490234375
Epoch 4131, Loss: 103892.49772135417
Epoch 4132, Loss: 103616.94661458333
Epoch 4133, Loss: 103467.0546875
Epoch 4134, Loss: 103277.98307291667
Epoch 4135, Loss: 103313.09635416667
Epoch 4136, Loss: 103172.583984375
Epoch 4137, Loss: 103101.95963541667
Epoch 4138, Loss: 103143.75455729167
Epoch 4139, Loss: 103266.63248697917
Epoch 4140, Loss: 103189.04524739583
Epoch 4141, Loss: 103476.70833333333
Epoch 4142, Loss: 103902.45345052083
Epoch 4143, Loss: 104748.7421875
Epoch 4144, Loss: 105004.26595052083
Epoch 4145, Loss: 104699.96354166667
Epoch 4146, Loss: 103770.01139322917
Epoch 4147, Loss: 103726.09700520833
Epoch 4148, Loss: 103934.80598958333
Epoch 4149, Loss: 103692.52278645833
Epoch 4150, Loss: 103690.63802083333
Epoch 4151, Loss: 103378.24348958333
Epoch 4152, Loss: 103363.25
Epoch 4153, Loss: 103466.9658203125
Epoch 4154, Loss: 103092.265625
Epoch 4155, Loss: 103018.59700520833
Epoch 4156, Loss: 103002.6953125
Epoch 4157, Loss: 102903.68912760417
Epoch 4158, Loss: 102931.83854166667
Epoch 4159, Loss: 102892.98828125
Epoch 4160, Loss: 102979.50846354167
Epoch 4161, Loss: 103021.05338541667
Epoch 4162, Loss: 103021.17903645833
Epoch 4163, Loss: 103035.89290364583
Epoch 4164, Loss: 102888.59309895833
Epoch 4165, Loss: 102994.39192708333
Epoch 4166, Loss: 103597.94759114583
Epoch 4167, Loss: 104589.20475260417
Epoch 4168, Loss: 106360.81868489583
Epoch 4169, Loss: 111546.63671875
Epoch 4170, Loss: 106452.314453125
Epoch 4171, Loss: 105759.283203125
Epoch 4172, Loss: 105844.31477864583
Epoch 4173, Loss: 107155.33170572917
Epoch 4174, Loss: 107746.54296875
Epoch 4175, Loss: 106651.6455078125
Epoch 4176, Loss: 105022.54524739583
Epoch 4177, Loss: 103820.91015625
Epoch 4178, Loss: 103317.537109375
Epoch 4179, Loss: 103045.85546875
Epoch 4180, Loss: 102897.03450520833
Epoch 4181, Loss: 102810.537109375
Epoch 4182, Loss: 102808.69759114583
Epoch 4183, Loss: 102746.53385416667
Epoch 4184, Loss: 102833.90266927083
Epoch 4185, Loss: 102925.95442708333
Epoch 4186, Loss: 103199.00846354167
Epoch 4187, Loss: 102935.46907552083
Epoch 4188, Loss: 103024.955078125
Epoch 4189, Loss: 103411.4013671875
Epoch 4190, Loss: 104184.15885416667
Epoch 4191, Loss: 104420.71028645833
Epoch 4192, Loss: 104048.8037109375
Epoch 4193, Loss: 104002.16276041667
Epoch 4194, Loss: 103892.26822916667
Epoch 4195, Loss: 104235.07161458333
Epoch 4196, Loss: 104376.08203125
Epoch 4197, Loss: 104340.18098958333
Epoch 4198, Loss: 103705.3759765625
Epoch 4199, Loss: 103176.91178385417
Epoch 4200, Loss: 102956.61588541667
Model saved at ./modelsVL5e-4/model_epoch_4200.pth
Epoch 4201, Loss: 102880.88346354167
Epoch 4202, Loss: 102764.375
Epoch 4203, Loss: 102771.50716145833
Epoch 4204, Loss: 102831.63736979167
Epoch 4205, Loss: 102774.98828125
Epoch 4206, Loss: 102754.20768229167
Epoch 4207, Loss: 102673.58072916667
Epoch 4208, Loss: 102639.82877604167
Epoch 4209, Loss: 102622.02473958333
Epoch 4210, Loss: 102677.45149739583
Epoch 4211, Loss: 102627.328125
Epoch 4212, Loss: 102621.38151041667
Epoch 4213, Loss: 102693.962890625
Epoch 4214, Loss: 102654.35546875
Epoch 4215, Loss: 102876.95865885417
Epoch 4216, Loss: 102851.41341145833
Epoch 4217, Loss: 102854.56119791667
Epoch 4218, Loss: 102755.4326171875
Epoch 4219, Loss: 102786.86783854167
Epoch 4220, Loss: 102835.97102864583
Epoch 4221, Loss: 102735.21875
Epoch 4222, Loss: 102724.97981770833
Epoch 4223, Loss: 102762.51822916667
Epoch 4224, Loss: 102788.17122395833
Epoch 4225, Loss: 102786.14876302083
Epoch 4226, Loss: 102897.107421875
Epoch 4227, Loss: 103113.37662760417
Epoch 4228, Loss: 103127.29296875
Epoch 4229, Loss: 103072.859375
Epoch 4230, Loss: 102921.60481770833
Epoch 4231, Loss: 102820.58268229167
Epoch 4232, Loss: 102753.09375
Epoch 4233, Loss: 102698.3349609375
Epoch 4234, Loss: 102708.5849609375
Epoch 4235, Loss: 103086.638671875
Epoch 4236, Loss: 103365.12109375
Epoch 4237, Loss: 103796.57649739583
Epoch 4238, Loss: 104358.3603515625
Epoch 4239, Loss: 104554.0888671875
Epoch 4240, Loss: 103707.89029947917
Epoch 4241, Loss: 103034.59375
Epoch 4242, Loss: 102930.24381510417
Epoch 4243, Loss: 102857.71647135417
Epoch 4244, Loss: 102733.43489583333
Epoch 4245, Loss: 102740.08235677083
Epoch 4246, Loss: 102763.9921875
Epoch 4247, Loss: 102835.90559895833
Epoch 4248, Loss: 103064.61067708333
Epoch 4249, Loss: 103488.68294270833
Epoch 4250, Loss: 103374.06705729167
Epoch 4251, Loss: 104748.08203125
Epoch 4252, Loss: 104791.94694010417
Epoch 4253, Loss: 103823.287109375
Epoch 4254, Loss: 103170.53580729167
Epoch 4255, Loss: 102879.95247395833
Epoch 4256, Loss: 102801.26236979167
Epoch 4257, Loss: 102675.765625
Epoch 4258, Loss: 102597.23958333333
Epoch 4259, Loss: 102784.56966145833
Epoch 4260, Loss: 102800.30208333333
Epoch 4261, Loss: 102734.83919270833
Epoch 4262, Loss: 102756.75846354167
Epoch 4263, Loss: 103345.38151041667
Epoch 4264, Loss: 103110.72233072917
Epoch 4265, Loss: 104394.11328125
Epoch 4266, Loss: 105676.17024739583
Epoch 4267, Loss: 104949.66373697917
Epoch 4268, Loss: 104376.375
Epoch 4269, Loss: 103989.50553385417
Epoch 4270, Loss: 103309.36946614583
Epoch 4271, Loss: 103041.51920572917
Epoch 4272, Loss: 102795.224609375
Epoch 4273, Loss: 103040.04036458333
Epoch 4274, Loss: 103717.1875
Epoch 4275, Loss: 103559.06282552083
Epoch 4276, Loss: 103143.4609375
Epoch 4277, Loss: 103022.44205729167
Epoch 4278, Loss: 102860.48958333333
Epoch 4279, Loss: 102593.759765625
Epoch 4280, Loss: 102748.96223958333
Epoch 4281, Loss: 102818.84928385417
Epoch 4282, Loss: 102676.41341145833
Epoch 4283, Loss: 102649.7109375
Epoch 4284, Loss: 102529.31119791667
Epoch 4285, Loss: 102491.10384114583
Epoch 4286, Loss: 102800.69075520833
Epoch 4287, Loss: 102924.84212239583
Epoch 4288, Loss: 102670.06087239583
Epoch 4289, Loss: 102767.7421875
Epoch 4290, Loss: 102875.748046875
Epoch 4291, Loss: 103399.5068359375
Epoch 4292, Loss: 104388.6103515625
Epoch 4293, Loss: 104396.14029947917
Epoch 4294, Loss: 103521.5244140625
Epoch 4295, Loss: 102891.61393229167
Epoch 4296, Loss: 102734.82356770833
Epoch 4297, Loss: 103024.02213541667
Epoch 4298, Loss: 102900.19889322917
Epoch 4299, Loss: 102767.3544921875
Epoch 4300, Loss: 102714.53190104167
Model saved at ./modelsVL5e-4/model_epoch_4300.pth
Epoch 4301, Loss: 103162.078125
Epoch 4302, Loss: 103697.87337239583
Epoch 4303, Loss: 105846.2919921875
Epoch 4304, Loss: 104566.06380208333
Epoch 4305, Loss: 104491.92447916667
Epoch 4306, Loss: 103510.81315104167
Epoch 4307, Loss: 103137.55598958333
Epoch 4308, Loss: 102759.46744791667
Epoch 4309, Loss: 102766.15690104167
Epoch 4310, Loss: 102695.04850260417
Epoch 4311, Loss: 102456.06705729167
Epoch 4312, Loss: 102514.99088541667
Epoch 4313, Loss: 102378.79622395833
Epoch 4314, Loss: 102361.89127604167
Epoch 4315, Loss: 102367.97884114583
Epoch 4316, Loss: 102383.28776041667
Epoch 4317, Loss: 102379.56608072917
Epoch 4318, Loss: 102284.92903645833
Epoch 4319, Loss: 102411.91927083333
Epoch 4320, Loss: 102554.29427083333
Epoch 4321, Loss: 102467.98111979167
Epoch 4322, Loss: 102556.78059895833
Epoch 4323, Loss: 102879.51822916667
Epoch 4324, Loss: 103000.1689453125
Epoch 4325, Loss: 102748.88932291667
Epoch 4326, Loss: 102936.62825520833
Epoch 4327, Loss: 103227.24153645833
Epoch 4328, Loss: 104423.80338541667
Epoch 4329, Loss: 105857.78743489583
Epoch 4330, Loss: 138861.21940104166
Epoch 4331, Loss: 123923.140625
Epoch 4332, Loss: 112788.84505208333
Epoch 4333, Loss: 107911.12955729167
Epoch 4334, Loss: 105116.0185546875
Epoch 4335, Loss: 103848.09375
Epoch 4336, Loss: 103054.05143229167
Epoch 4337, Loss: 102754.2119140625
Epoch 4338, Loss: 102502.42122395833
Epoch 4339, Loss: 102320.76399739583
Epoch 4340, Loss: 102229.9140625
Epoch 4341, Loss: 102168.8359375
Epoch 4342, Loss: 102117.98795572917
Epoch 4343, Loss: 102034.85026041667
Epoch 4344, Loss: 102096.88313802083
Epoch 4345, Loss: 101951.763671875
Epoch 4346, Loss: 101983.92350260417
Epoch 4347, Loss: 102020.21158854167
Epoch 4348, Loss: 102011.35286458333
Epoch 4349, Loss: 101944.70865885417
Epoch 4350, Loss: 101938.03385416667
Epoch 4351, Loss: 101995.35384114583
Epoch 4352, Loss: 101967.88932291667
Epoch 4353, Loss: 101963.66927083333
Epoch 4354, Loss: 102101.10091145833
Epoch 4355, Loss: 102111.45670572917
Epoch 4356, Loss: 102062.22526041667
Epoch 4357, Loss: 102072.98600260417
Epoch 4358, Loss: 101965.94661458333
Epoch 4359, Loss: 101966.96256510417
Epoch 4360, Loss: 101990.62630208333
Epoch 4361, Loss: 101999.2041015625
Epoch 4362, Loss: 102025.57291666667
Epoch 4363, Loss: 102122.45377604167
Epoch 4364, Loss: 102298.6572265625
Epoch 4365, Loss: 102470.65006510417
Epoch 4366, Loss: 102688.88932291667
Epoch 4367, Loss: 102874.07747395833
Epoch 4368, Loss: 103154.208984375
Epoch 4369, Loss: 103587.47200520833
Epoch 4370, Loss: 103830.658203125
Epoch 4371, Loss: 103710.275390625
Epoch 4372, Loss: 103525.50911458333
Epoch 4373, Loss: 102848.099609375
Epoch 4374, Loss: 102751.29817708333
Epoch 4375, Loss: 102588.08072916667
Epoch 4376, Loss: 102208.89388020833
Epoch 4377, Loss: 102077.365234375
Epoch 4378, Loss: 102099.3955078125
Epoch 4379, Loss: 102067.400390625
Epoch 4380, Loss: 101986.818359375
Epoch 4381, Loss: 101999.759765625
Epoch 4382, Loss: 102004.37760416667
Epoch 4383, Loss: 102157.25455729167
Epoch 4384, Loss: 102339.0263671875
Epoch 4385, Loss: 102551.6171875
Epoch 4386, Loss: 102374.58561197917
Epoch 4387, Loss: 102399.21809895833
Epoch 4388, Loss: 102832.00325520833
Epoch 4389, Loss: 103047.03776041667
Epoch 4390, Loss: 103184.435546875
Epoch 4391, Loss: 103100.0546875
Epoch 4392, Loss: 102397.05729166667
Epoch 4393, Loss: 102420.14908854167
Epoch 4394, Loss: 102353.5302734375
Epoch 4395, Loss: 102221.21875
Epoch 4396, Loss: 102442.33854166667
Epoch 4397, Loss: 102594.3193359375
Epoch 4398, Loss: 102463.74283854167
Epoch 4399, Loss: 102267.826171875
Epoch 4400, Loss: 102147.076171875
Model saved at ./modelsVL5e-4/model_epoch_4400.pth
Epoch 4401, Loss: 102169.64127604167
Epoch 4402, Loss: 102098.65755208333
Epoch 4403, Loss: 102080.01334635417
Epoch 4404, Loss: 102077.05989583333
Epoch 4405, Loss: 102140.77180989583
Epoch 4406, Loss: 102043.01725260417
Epoch 4407, Loss: 102083.994140625
Epoch 4408, Loss: 102173.142578125
Epoch 4409, Loss: 102014.17838541667
Epoch 4410, Loss: 101923.33919270833
Epoch 4411, Loss: 101925.93522135417
Epoch 4412, Loss: 101957.11946614583
Epoch 4413, Loss: 102053.42154947917
Epoch 4414, Loss: 102039.59342447917
Epoch 4415, Loss: 102068.73860677083
Epoch 4416, Loss: 102076.81770833333
Epoch 4417, Loss: 102007.6240234375
Epoch 4418, Loss: 102037.02864583333
Epoch 4419, Loss: 101958.32063802083
Epoch 4420, Loss: 102067.96647135417
Epoch 4421, Loss: 102011.302734375
Epoch 4422, Loss: 102040.99544270833
Epoch 4423, Loss: 102009.53059895833
Epoch 4424, Loss: 102010.12434895833
Epoch 4425, Loss: 102317.83951822917
Epoch 4426, Loss: 103197.287109375
Epoch 4427, Loss: 103237.185546875
Epoch 4428, Loss: 104175.29622395833
Epoch 4429, Loss: 103115.70247395833
Epoch 4430, Loss: 103303.48014322917
Epoch 4431, Loss: 103235.18001302083
Epoch 4432, Loss: 102481.5625
