Epoch 1, Loss: 7576432.55
Epoch 2202, Loss: 741083.18125
Epoch 2203, Loss: 733219.025
Epoch 2204, Loss: 730231.55625
Epoch 2205, Loss: 732358.34375
Epoch 2206, Loss: 732941.81875
Epoch 2207, Loss: 731443.025
Epoch 2208, Loss: 728550.53125
Epoch 2209, Loss: 726818.8
Epoch 2210, Loss: 726479.90625
Epoch 2211, Loss: 726645.31875
Epoch 2212, Loss: 727975.8875
Epoch 2213, Loss: 732267.0125
Epoch 2214, Loss: 738347.25
Epoch 2215, Loss: 744367.25625
Epoch 2216, Loss: 745764.6
Epoch 2217, Loss: 734796.4
Epoch 2218, Loss: 729533.6875
Epoch 2219, Loss: 730569.6375
Epoch 2220, Loss: 728380.45
Epoch 2221, Loss: 726069.2375
Epoch 2222, Loss: 725321.73125
Epoch 2223, Loss: 724576.01875
Epoch 2224, Loss: 725459.825
Epoch 2225, Loss: 726434.025
Epoch 2226, Loss: 726910.4125
Epoch 2227, Loss: 728919.85
Epoch 2228, Loss: 728915.925
Epoch 2229, Loss: 728336.65625
Epoch 2230, Loss: 725865.84375
Epoch 2231, Loss: 722970.6
Epoch 2232, Loss: 721805.3875
Epoch 2233, Loss: 721491.56875
Epoch 2234, Loss: 722235.20625
Epoch 2235, Loss: 724006.7
Epoch 2236, Loss: 730258.08125
Epoch 2237, Loss: 737341.24375
Epoch 2238, Loss: 737984.73125
Epoch 2239, Loss: 731200.725
Epoch 2240, Loss: 724185.3625
Epoch 2241, Loss: 723855.375
Epoch 2242, Loss: 723130.31875
Epoch 2243, Loss: 721444.9625
Epoch 2244, Loss: 719863.60625
Epoch 2245, Loss: 719524.3
Epoch 2246, Loss: 718541.58125
Epoch 2247, Loss: 718837.46875
Epoch 2248, Loss: 719136.6375
Epoch 2249, Loss: 720051.00625
Epoch 2250, Loss: 721877.66875
Epoch 2251, Loss: 723353.05
Epoch 2252, Loss: 722086.175
Epoch 2253, Loss: 722222.06875
Epoch 2254, Loss: 719854.95625
Epoch 2255, Loss: 718060.53125
Epoch 2256, Loss: 717412.8625
Epoch 2257, Loss: 717421.3125
Epoch 2258, Loss: 717299.81875
Epoch 2259, Loss: 717832.85
Epoch 2260, Loss: 718016.775
Epoch 2261, Loss: 720598.0625
Epoch 2262, Loss: 724840.125
Epoch 2263, Loss: 727565.1625
Epoch 2264, Loss: 731073.55625
Epoch 2265, Loss: 730381.60625
Epoch 2266, Loss: 721639.91875
Epoch 2267, Loss: 716997.76875
Epoch 2268, Loss: 716728.3375
Epoch 2269, Loss: 715803.6625
Epoch 2270, Loss: 714334.90625
Epoch 2271, Loss: 713794.5125
Epoch 2272, Loss: 714207.76875
Epoch 2273, Loss: 715291.9875
Epoch 2274, Loss: 718602.50625
Epoch 2275, Loss: 722241.7875
Epoch 2276, Loss: 724517.1875
Epoch 2277, Loss: 723044.325
Epoch 2278, Loss: 717700.41875
Epoch 2279, Loss: 716047.68125
Epoch 2280, Loss: 716466.39375
Epoch 2281, Loss: 715445.975
Epoch 2282, Loss: 714910.1375
Epoch 2283, Loss: 715167.60625
Epoch 2284, Loss: 715020.775
Epoch 2285, Loss: 715328.80625
Epoch 2286, Loss: 715069.65625
Epoch 2287, Loss: 714164.0
Epoch 2288, Loss: 712361.40625
Epoch 2289, Loss: 711287.40625
Epoch 2290, Loss: 711086.125
Epoch 2291, Loss: 711867.7
Epoch 2292, Loss: 713261.59375
Epoch 2293, Loss: 717122.5875
Epoch 2294, Loss: 723332.2
Epoch 2295, Loss: 736190.375
Epoch 2296, Loss: 743577.775
Epoch 2297, Loss: 731679.30625
Epoch 2298, Loss: 715592.90625
Epoch 2299, Loss: 712984.68125
Epoch 2300, Loss: 713138.2125
Model saved at ./modelsVL-S3e-4/model_epoch_2300.pth
Epoch 2301, Loss: 710001.525
Epoch 2302, Loss: 709099.025
Epoch 2303, Loss: 708711.29375
Epoch 2304, Loss: 708200.21875
Epoch 2305, Loss: 707889.29375
Epoch 2306, Loss: 708215.51875
Epoch 2307, Loss: 707441.49375
Epoch 2308, Loss: 706306.95
Epoch 2309, Loss: 705625.225
Epoch 2310, Loss: 706169.6
Epoch 2311, Loss: 707269.4125
Epoch 2312, Loss: 709992.7875
Epoch 2313, Loss: 713357.8
Epoch 2314, Loss: 716996.80625
Epoch 2315, Loss: 716075.0875
Epoch 2316, Loss: 709929.9
Epoch 2317, Loss: 707075.78125
Epoch 2318, Loss: 706979.83125
Epoch 2319, Loss: 707318.5125
Epoch 2320, Loss: 705204.71875
Epoch 2321, Loss: 704319.85
Epoch 2322, Loss: 703234.64375
Epoch 2323, Loss: 702774.84375
Epoch 2324, Loss: 702914.05
Epoch 2325, Loss: 703153.9375
Epoch 2326, Loss: 704453.3125
Epoch 2327, Loss: 706838.86875
Epoch 2328, Loss: 709955.2375
Epoch 2329, Loss: 717893.8125
Epoch 2330, Loss: 724164.925
Epoch 2331, Loss: 721787.86875
Epoch 2332, Loss: 711811.7
Epoch 2333, Loss: 704778.81875
Epoch 2334, Loss: 704364.2375
Epoch 2335, Loss: 703112.2125
Epoch 2336, Loss: 701938.55
Epoch 2337, Loss: 701723.8375
Epoch 2338, Loss: 702009.8625
Epoch 2339, Loss: 703066.35
Epoch 2340, Loss: 703882.85625
Epoch 2341, Loss: 703674.09375
Epoch 2342, Loss: 702281.14375
Epoch 2343, Loss: 702826.475
Epoch 2344, Loss: 702691.11875
Epoch 2345, Loss: 702707.30625
Epoch 2346, Loss: 700922.6
Epoch 2347, Loss: 699519.60625
Epoch 2348, Loss: 698639.4875
Epoch 2349, Loss: 698200.125
Epoch 2350, Loss: 698362.46875
Epoch 2351, Loss: 699141.18125
Epoch 2352, Loss: 700109.85625
Epoch 2353, Loss: 701040.20625
Epoch 2354, Loss: 702185.0625
Epoch 2355, Loss: 706562.45
Epoch 2356, Loss: 715604.11875
Epoch 2357, Loss: 729520.1875
Epoch 2358, Loss: 744387.55625
Epoch 2359, Loss: 741282.61875
Epoch 2360, Loss: 718477.81875
Epoch 2361, Loss: 710567.575
Epoch 2362, Loss: 706959.36875
Epoch 2363, Loss: 702736.0625
Epoch 2364, Loss: 700869.875
Epoch 2365, Loss: 698683.31875
Epoch 2366, Loss: 697811.4875
Epoch 2367, Loss: 698141.075
Epoch 2368, Loss: 696918.5875
Epoch 2369, Loss: 695428.65
Epoch 2370, Loss: 694647.9125
Epoch 2371, Loss: 694328.0875
Epoch 2372, Loss: 694087.3125
Epoch 2373, Loss: 694274.7125
Epoch 2374, Loss: 694293.51875
Epoch 2375, Loss: 694712.95
Epoch 2376, Loss: 694792.275
Epoch 2377, Loss: 695573.98125
Epoch 2378, Loss: 694363.575
Epoch 2379, Loss: 693616.4625
Epoch 2380, Loss: 692733.36875
Epoch 2381, Loss: 691900.89375
Epoch 2382, Loss: 691064.1375
Epoch 2383, Loss: 691054.18125
Epoch 2384, Loss: 690998.7125
Epoch 2385, Loss: 690694.65
Epoch 2386, Loss: 690776.51875
Epoch 2387, Loss: 691258.875
Epoch 2388, Loss: 691864.0
Epoch 2389, Loss: 692670.33125
Epoch 2390, Loss: 694216.86875
Epoch 2391, Loss: 698232.2125
Epoch 2392, Loss: 704940.025
Epoch 2393, Loss: 713589.5125
Epoch 2394, Loss: 716332.94375
Epoch 2395, Loss: 702241.55
Epoch 2396, Loss: 694405.025
Epoch 2397, Loss: 695672.76875
Epoch 2398, Loss: 693824.55
Epoch 2399, Loss: 690934.575
Epoch 2400, Loss: 690364.24375
Model saved at ./modelsVL-S3e-4/model_epoch_2400.pth
Epoch 2401, Loss: 690639.3625
Epoch 2402, Loss: 690588.38125
Epoch 2403, Loss: 691584.1125
Epoch 2404, Loss: 691971.7375
Epoch 2405, Loss: 694447.95
Epoch 2406, Loss: 695435.2375
Epoch 2407, Loss: 694555.65625
Epoch 2408, Loss: 690794.98125
Epoch 2409, Loss: 688573.76875
Epoch 2410, Loss: 687755.06875
Epoch 2411, Loss: 687612.75625
Epoch 2412, Loss: 689037.2375
Epoch 2413, Loss: 690655.43125
Epoch 2414, Loss: 693066.8
Epoch 2415, Loss: 695061.65
Epoch 2416, Loss: 692701.13125
Epoch 2417, Loss: 689461.58125
Epoch 2418, Loss: 688316.41875
Epoch 2419, Loss: 688960.08125
Epoch 2420, Loss: 690908.65625
Epoch 2421, Loss: 692823.9375
Epoch 2422, Loss: 693069.79375
Epoch 2423, Loss: 689631.04375
Epoch 2424, Loss: 687602.26875
Epoch 2425, Loss: 686913.725
Epoch 2426, Loss: 685154.31875
Epoch 2427, Loss: 684230.25
Epoch 2428, Loss: 684217.9875
Epoch 2429, Loss: 683652.5
Epoch 2430, Loss: 684106.05
Epoch 2431, Loss: 683685.71875
Epoch 2432, Loss: 683616.575
Epoch 2433, Loss: 683554.18125
Epoch 2434, Loss: 683627.7625
Epoch 2435, Loss: 683794.04375
Epoch 2436, Loss: 683620.3625
Epoch 2437, Loss: 683752.65625
Epoch 2438, Loss: 685049.54375
Epoch 2439, Loss: 688520.825
Epoch 2440, Loss: 696256.65
Epoch 2441, Loss: 710968.625
Epoch 2442, Loss: 735712.79375
Epoch 2443, Loss: 740403.7375
Epoch 2444, Loss: 704000.6
Epoch 2445, Loss: 708722.56875
Epoch 2446, Loss: 704142.93125
Epoch 2447, Loss: 692112.5125
Epoch 2448, Loss: 695301.84375
Epoch 2449, Loss: 686008.925
Epoch 2450, Loss: 685236.1125
Epoch 2451, Loss: 683677.5375
Epoch 2452, Loss: 682081.35625
Epoch 2453, Loss: 681600.93125
Epoch 2454, Loss: 681143.25
Epoch 2455, Loss: 679939.20625
Epoch 2456, Loss: 678839.475
Epoch 2457, Loss: 678419.6875
Epoch 2458, Loss: 678136.40625
Epoch 2459, Loss: 677656.45
Epoch 2460, Loss: 677448.54375
Epoch 2461, Loss: 677528.925
Epoch 2462, Loss: 677262.61875
Epoch 2463, Loss: 677205.85625
Epoch 2464, Loss: 677095.96875
Epoch 2465, Loss: 676634.375
Epoch 2466, Loss: 676743.80625
Epoch 2467, Loss: 676721.5125
Epoch 2468, Loss: 676919.8625
Epoch 2469, Loss: 676574.35
Epoch 2470, Loss: 675735.0625
Epoch 2471, Loss: 675770.075
Epoch 2472, Loss: 675636.0625
Epoch 2473, Loss: 675743.3
Epoch 2474, Loss: 675420.325
Epoch 2475, Loss: 675739.975
Epoch 2476, Loss: 676003.7
Epoch 2477, Loss: 676301.81875
Epoch 2478, Loss: 676793.5875
Epoch 2479, Loss: 677995.44375
Epoch 2480, Loss: 680175.65
Epoch 2481, Loss: 684359.95625
Epoch 2482, Loss: 686273.8375
Epoch 2483, Loss: 683345.35
Epoch 2484, Loss: 678490.4125
Epoch 2485, Loss: 676757.2125
Epoch 2486, Loss: 676510.6375
Epoch 2487, Loss: 676127.6375
Epoch 2488, Loss: 676680.9875
Epoch 2489, Loss: 676639.125
Epoch 2490, Loss: 677468.4625
Epoch 2491, Loss: 679868.3625
Epoch 2492, Loss: 682594.4125
Epoch 2493, Loss: 683053.875
Epoch 2494, Loss: 679500.575
Epoch 2495, Loss: 674892.46875
Epoch 2496, Loss: 674232.375
Epoch 2497, Loss: 674414.54375
Epoch 2498, Loss: 674954.44375
Epoch 2499, Loss: 674479.04375
Epoch 2500, Loss: 674633.88125
Model saved at ./modelsVL-S3e-4/model_epoch_2500.pth
Epoch 2501, Loss: 674381.48125
Epoch 2502, Loss: 674740.14375
Epoch 2503, Loss: 674738.18125
Epoch 2504, Loss: 675674.2375
Epoch 2505, Loss: 677049.2
Epoch 2506, Loss: 676846.2125
Epoch 2507, Loss: 674289.725
Epoch 2508, Loss: 671775.55
Epoch 2509, Loss: 669902.44375
Epoch 2510, Loss: 669545.8625
Epoch 2511, Loss: 669918.54375
Epoch 2512, Loss: 669781.45625
Epoch 2513, Loss: 670695.16875
Epoch 2514, Loss: 672204.45
Epoch 2515, Loss: 674549.06875
Epoch 2516, Loss: 678202.80625
Epoch 2517, Loss: 683682.30625
Epoch 2518, Loss: 692807.7875
Epoch 2519, Loss: 685340.95
Epoch 2520, Loss: 672169.9
Epoch 2521, Loss: 671989.925
Epoch 2522, Loss: 672670.825
Epoch 2523, Loss: 669252.08125
Epoch 2524, Loss: 667260.25
Epoch 2525, Loss: 667098.31875
Epoch 2526, Loss: 666834.89375
Epoch 2527, Loss: 666395.8875
Epoch 2528, Loss: 666552.7
Epoch 2529, Loss: 666957.5125
Epoch 2530, Loss: 666928.05
Epoch 2531, Loss: 667640.25
Epoch 2532, Loss: 668852.575
Epoch 2533, Loss: 670974.0875
Epoch 2534, Loss: 672087.68125
Epoch 2535, Loss: 673941.00625
Epoch 2536, Loss: 674242.06875
Epoch 2537, Loss: 674188.5125
Epoch 2538, Loss: 671174.43125
Epoch 2539, Loss: 666747.61875
Epoch 2540, Loss: 665857.5875
Epoch 2541, Loss: 666285.90625
Epoch 2542, Loss: 666268.3875
Epoch 2543, Loss: 667245.69375
Epoch 2544, Loss: 668366.55
Epoch 2545, Loss: 670556.425
Epoch 2546, Loss: 675248.39375
Epoch 2547, Loss: 680468.2125
Epoch 2548, Loss: 679290.08125
Epoch 2549, Loss: 672933.71875
Epoch 2550, Loss: 667880.9375
Epoch 2551, Loss: 666428.95625
Epoch 2552, Loss: 667112.9625
Epoch 2553, Loss: 666116.18125
Epoch 2554, Loss: 664999.18125
Epoch 2555, Loss: 665042.8375
Epoch 2556, Loss: 663925.85625
Epoch 2557, Loss: 663518.93125
Epoch 2558, Loss: 663207.83125
Epoch 2559, Loss: 663285.96875
Epoch 2560, Loss: 663271.8875
Epoch 2561, Loss: 663546.3625
Epoch 2562, Loss: 664284.7125
Epoch 2563, Loss: 664556.625
Epoch 2564, Loss: 665128.3875
Epoch 2565, Loss: 664845.3125
Epoch 2566, Loss: 663734.65
Epoch 2567, Loss: 661925.2
Epoch 2568, Loss: 661146.35
Epoch 2569, Loss: 660826.21875
Epoch 2570, Loss: 662109.65
Epoch 2571, Loss: 663631.13125
Epoch 2572, Loss: 665027.2125
Epoch 2573, Loss: 668326.5125
Epoch 2574, Loss: 673583.86875
Epoch 2575, Loss: 687912.20625
Epoch 2576, Loss: 711898.9875
Epoch 2577, Loss: 721107.30625
Epoch 2578, Loss: 682051.3875
Epoch 2579, Loss: 680621.0625
Epoch 2580, Loss: 670744.54375
Epoch 2581, Loss: 665167.48125
Epoch 2582, Loss: 664725.3
Epoch 2583, Loss: 660095.4875
Epoch 2584, Loss: 659687.35
Epoch 2585, Loss: 659167.875
Epoch 2586, Loss: 658099.8375
Epoch 2587, Loss: 656661.11875
Epoch 2588, Loss: 656000.25625
Epoch 2589, Loss: 655752.8
Epoch 2590, Loss: 655552.0875
Epoch 2591, Loss: 655221.725
Epoch 2592, Loss: 655126.31875
Epoch 2593, Loss: 655200.2875
Epoch 2594, Loss: 654920.53125
Epoch 2595, Loss: 654232.26875
Epoch 2596, Loss: 653881.01875
Epoch 2597, Loss: 653872.675
Epoch 2598, Loss: 654049.23125
Epoch 2599, Loss: 654949.50625
Epoch 2600, Loss: 654731.20625
Model saved at ./modelsVL-S3e-4/model_epoch_2600.pth
Epoch 2601, Loss: 654746.775
Epoch 2602, Loss: 655355.1625
Epoch 2603, Loss: 655422.3875
Epoch 2604, Loss: 655670.21875
Epoch 2605, Loss: 656562.95
Epoch 2606, Loss: 657697.9875
Epoch 2607, Loss: 657692.675
Epoch 2608, Loss: 656938.9875
Epoch 2609, Loss: 654550.25
Epoch 2610, Loss: 653007.65
Epoch 2611, Loss: 652236.7875
Epoch 2612, Loss: 652090.69375
Epoch 2613, Loss: 651861.89375
Epoch 2614, Loss: 652070.0125
Epoch 2615, Loss: 652362.35625
Epoch 2616, Loss: 653202.2
Epoch 2617, Loss: 654878.4875
Epoch 2618, Loss: 658910.4375
Epoch 2619, Loss: 663879.175
Epoch 2620, Loss: 668267.23125
Epoch 2621, Loss: 665888.0125
Epoch 2622, Loss: 662269.7625
Epoch 2623, Loss: 656610.025
Epoch 2624, Loss: 654144.86875
Epoch 2625, Loss: 653554.54375
Epoch 2626, Loss: 653616.9625
Epoch 2627, Loss: 653576.7375
Epoch 2628, Loss: 652338.625
Epoch 2629, Loss: 650741.675
Epoch 2630, Loss: 650554.95
Epoch 2631, Loss: 650700.025
Epoch 2632, Loss: 650622.375
Epoch 2633, Loss: 650641.5625
Epoch 2634, Loss: 650314.5125
Epoch 2635, Loss: 650569.74375
Epoch 2636, Loss: 651677.6875
Epoch 2637, Loss: 652211.4625
Epoch 2638, Loss: 652622.38125
Epoch 2639, Loss: 652090.8125
Epoch 2640, Loss: 651640.05
Epoch 2641, Loss: 651445.5875
Epoch 2642, Loss: 651781.25625
Epoch 2643, Loss: 652998.86875
Epoch 2644, Loss: 655056.0625
Epoch 2645, Loss: 657610.2125
Epoch 2646, Loss: 659012.75
Epoch 2647, Loss: 659438.69375
Epoch 2648, Loss: 656879.975
Epoch 2649, Loss: 653640.0875
Epoch 2650, Loss: 650875.075
Epoch 2651, Loss: 649881.21875
Epoch 2652, Loss: 649778.55
Epoch 2653, Loss: 649315.275
Epoch 2654, Loss: 648544.81875
Epoch 2655, Loss: 648237.71875
Epoch 2656, Loss: 649532.45
Epoch 2657, Loss: 653182.8875
Epoch 2658, Loss: 661540.5
Epoch 2659, Loss: 675380.8375
Epoch 2660, Loss: 700418.6625
Epoch 2661, Loss: 698810.30625
Epoch 2662, Loss: 664077.175
Epoch 2663, Loss: 663745.70625
Epoch 2664, Loss: 652906.81875
Epoch 2665, Loss: 652224.10625
Epoch 2666, Loss: 648869.5
Epoch 2667, Loss: 646887.36875
Epoch 2668, Loss: 646400.75
Epoch 2669, Loss: 644671.91875
Epoch 2670, Loss: 644096.16875
Epoch 2671, Loss: 643505.85
Epoch 2672, Loss: 643325.2
Epoch 2673, Loss: 642621.23125
Epoch 2674, Loss: 642067.8375
Epoch 2675, Loss: 641762.025
Epoch 2676, Loss: 641543.88125
Epoch 2677, Loss: 641309.5875
Epoch 2678, Loss: 641259.33125
Epoch 2679, Loss: 641210.475
Epoch 2680, Loss: 641204.8875
Epoch 2681, Loss: 641648.2625
Epoch 2682, Loss: 641174.7375
Epoch 2683, Loss: 641126.175
Epoch 2684, Loss: 641718.775
Epoch 2685, Loss: 641631.94375
Epoch 2686, Loss: 641442.21875
Epoch 2687, Loss: 641657.35
Epoch 2688, Loss: 641542.4875
Epoch 2689, Loss: 641774.23125
Epoch 2690, Loss: 642323.6125
Epoch 2691, Loss: 642281.125
Epoch 2692, Loss: 642744.725
Epoch 2693, Loss: 643665.16875
Epoch 2694, Loss: 645921.70625
Epoch 2695, Loss: 649647.825
Epoch 2696, Loss: 649782.0
Epoch 2697, Loss: 645377.7
Epoch 2698, Loss: 641537.7875
Epoch 2699, Loss: 641615.8875
Epoch 2700, Loss: 641585.56875
Model saved at ./modelsVL-S3e-4/model_epoch_2700.pth
Epoch 2701, Loss: 641444.8125
Epoch 2702, Loss: 640706.475
Epoch 2703, Loss: 640347.0875
Epoch 2704, Loss: 640187.74375
Epoch 2705, Loss: 639472.1375
Epoch 2706, Loss: 639477.18125
Epoch 2707, Loss: 639535.81875
Epoch 2708, Loss: 639454.99375
Epoch 2709, Loss: 639415.50625
Epoch 2710, Loss: 639391.33125
Epoch 2711, Loss: 640238.4
Epoch 2712, Loss: 640981.60625
Epoch 2713, Loss: 642323.68125
Epoch 2714, Loss: 644035.11875
Epoch 2715, Loss: 648289.45625
Epoch 2716, Loss: 649688.01875
Epoch 2717, Loss: 647323.96875
Epoch 2718, Loss: 642688.85625
Epoch 2719, Loss: 638919.03125
Epoch 2720, Loss: 638404.43125
Epoch 2721, Loss: 638115.01875
Epoch 2722, Loss: 638127.74375
Epoch 2723, Loss: 638390.0
Epoch 2724, Loss: 638437.9125
Epoch 2725, Loss: 638350.75
Epoch 2726, Loss: 638402.38125
Epoch 2727, Loss: 638505.56875
Epoch 2728, Loss: 638828.25
Epoch 2729, Loss: 639717.7125
Epoch 2730, Loss: 639783.65
Epoch 2731, Loss: 641647.425
Epoch 2732, Loss: 645363.93125
Epoch 2733, Loss: 651834.90625
Epoch 2734, Loss: 661549.5625
Epoch 2735, Loss: 659732.36875
Epoch 2736, Loss: 646571.9875
Epoch 2737, Loss: 640851.3375
Epoch 2738, Loss: 642406.0
Epoch 2739, Loss: 639274.8875
Epoch 2740, Loss: 635789.51875
Epoch 2741, Loss: 634890.7625
Epoch 2742, Loss: 634051.775
Epoch 2743, Loss: 633357.9375
Epoch 2744, Loss: 633327.86875
Epoch 2745, Loss: 633447.0375
Epoch 2746, Loss: 632839.6625
Epoch 2747, Loss: 632725.51875
Epoch 2748, Loss: 633340.85
Epoch 2749, Loss: 634899.16875
Epoch 2750, Loss: 636461.25625
Epoch 2751, Loss: 636870.15
Epoch 2752, Loss: 636002.1625
Epoch 2753, Loss: 634413.99375
Epoch 2754, Loss: 633462.43125
Epoch 2755, Loss: 632218.13125
Epoch 2756, Loss: 632199.58125
Epoch 2757, Loss: 631639.38125
Epoch 2758, Loss: 631854.6625
Epoch 2759, Loss: 632055.69375
Epoch 2760, Loss: 632647.39375
Epoch 2761, Loss: 632871.2625
Epoch 2762, Loss: 634495.9625
Epoch 2763, Loss: 637572.1875
Epoch 2764, Loss: 639676.175
Epoch 2765, Loss: 640277.45
Epoch 2766, Loss: 641788.25
Epoch 2767, Loss: 638688.90625
Epoch 2768, Loss: 636750.80625
Epoch 2769, Loss: 633591.6625
Epoch 2770, Loss: 632014.50625
Epoch 2771, Loss: 631169.56875
Epoch 2772, Loss: 630790.11875
Epoch 2773, Loss: 630945.7125
Epoch 2774, Loss: 631272.925
Epoch 2775, Loss: 631804.49375
Epoch 2776, Loss: 632060.96875
Epoch 2777, Loss: 633441.8875
Epoch 2778, Loss: 636449.225
Epoch 2779, Loss: 639033.94375
Epoch 2780, Loss: 645801.0875
Epoch 2781, Loss: 651541.9
Epoch 2782, Loss: 650203.4875
Epoch 2783, Loss: 640266.18125
Epoch 2784, Loss: 633521.36875
Epoch 2785, Loss: 634548.8875
Epoch 2786, Loss: 634036.78125
Epoch 2787, Loss: 631675.7375
Epoch 2788, Loss: 629833.05
Epoch 2789, Loss: 629446.9
Epoch 2790, Loss: 628773.5625
Epoch 2791, Loss: 627745.29375
Epoch 2792, Loss: 627581.20625
Epoch 2793, Loss: 627342.9
Epoch 2794, Loss: 627112.6125
Epoch 2795, Loss: 626571.04375
Epoch 2796, Loss: 626187.8125
Epoch 2797, Loss: 626098.69375
Epoch 2798, Loss: 626767.18125
Epoch 2799, Loss: 627638.53125
Epoch 2800, Loss: 628605.13125
Model saved at ./modelsVL-S3e-4/model_epoch_2800.pth
Epoch 2801, Loss: 628579.85625
Epoch 2802, Loss: 629612.09375
Epoch 2803, Loss: 629173.04375
Epoch 2804, Loss: 629382.1125
Epoch 2805, Loss: 629365.35
Epoch 2806, Loss: 627277.5125
Epoch 2807, Loss: 625352.5
Epoch 2808, Loss: 624633.10625
Epoch 2809, Loss: 625638.75625
Epoch 2810, Loss: 628066.10625
Epoch 2811, Loss: 630947.83125
Epoch 2812, Loss: 632967.5375
Epoch 2813, Loss: 633507.75
Epoch 2814, Loss: 631370.2125
Epoch 2815, Loss: 627437.68125
Epoch 2816, Loss: 624655.26875
Epoch 2817, Loss: 626156.31875
Epoch 2818, Loss: 627453.75
Epoch 2819, Loss: 628635.25
Epoch 2820, Loss: 626714.0875
Epoch 2821, Loss: 623666.225
Epoch 2822, Loss: 622462.75625
Epoch 2823, Loss: 622364.8
Epoch 2824, Loss: 622300.325
Epoch 2825, Loss: 622561.35
Epoch 2826, Loss: 622577.7
Epoch 2827, Loss: 622978.93125
Epoch 2828, Loss: 623470.2875
Epoch 2829, Loss: 625534.34375
Epoch 2830, Loss: 627567.55625
Epoch 2831, Loss: 629984.8875
Epoch 2832, Loss: 629405.725
Epoch 2833, Loss: 631187.11875
Epoch 2834, Loss: 627691.4125
Epoch 2835, Loss: 624155.6125
Epoch 2836, Loss: 621971.80625
Epoch 2837, Loss: 620893.1
Epoch 2838, Loss: 620868.175
Epoch 2839, Loss: 621194.40625
Epoch 2840, Loss: 621791.23125
Epoch 2841, Loss: 621956.875
Epoch 2842, Loss: 621361.2875
Epoch 2843, Loss: 620747.05
Epoch 2844, Loss: 620460.25
Epoch 2845, Loss: 620225.7375
Epoch 2846, Loss: 620110.65625
Epoch 2847, Loss: 620530.7
Epoch 2848, Loss: 620077.38125
Epoch 2849, Loss: 619895.975
Epoch 2850, Loss: 621414.54375
Epoch 2851, Loss: 625455.06875
Epoch 2852, Loss: 630718.75625
Epoch 2853, Loss: 644427.8
Epoch 2854, Loss: 671270.8625
Epoch 2855, Loss: 705081.4
Epoch 2856, Loss: 708934.1875
Epoch 2857, Loss: 666005.45
Epoch 2858, Loss: 662627.275
Epoch 2859, Loss: 641417.26875
Epoch 2860, Loss: 640108.59375
Epoch 2861, Loss: 629306.975
Epoch 2862, Loss: 627480.11875
Epoch 2863, Loss: 621853.2875
Epoch 2864, Loss: 620201.325
Epoch 2865, Loss: 618433.25625
Epoch 2866, Loss: 617451.9875
Epoch 2867, Loss: 616216.84375
Epoch 2868, Loss: 615594.9875
Epoch 2869, Loss: 615030.61875
Epoch 2870, Loss: 614792.80625
Epoch 2871, Loss: 614692.23125
Epoch 2872, Loss: 614269.23125
Epoch 2873, Loss: 614218.00625
Epoch 2874, Loss: 614130.93125
Epoch 2875, Loss: 614899.7625
Epoch 2876, Loss: 614280.275
Epoch 2877, Loss: 614013.65
Epoch 2878, Loss: 614054.91875
Epoch 2879, Loss: 613887.8375
Epoch 2880, Loss: 613282.63125
Epoch 2881, Loss: 613166.11875
Epoch 2882, Loss: 612918.1
Epoch 2883, Loss: 612963.88125
Epoch 2884, Loss: 612671.175
Epoch 2885, Loss: 612819.3375
Epoch 2886, Loss: 612676.30625
Epoch 2887, Loss: 612605.0125
Epoch 2888, Loss: 612745.2
Epoch 2889, Loss: 613671.0375
Epoch 2890, Loss: 614071.8
Epoch 2891, Loss: 614525.44375
Epoch 2892, Loss: 613992.2625
Epoch 2893, Loss: 613730.625
Epoch 2894, Loss: 613528.15
Epoch 2895, Loss: 614178.1625
Epoch 2896, Loss: 614540.90625
Epoch 2897, Loss: 614837.71875
Epoch 2898, Loss: 614268.5375
Epoch 2899, Loss: 613905.93125
Epoch 2900, Loss: 613692.803125
Model saved at ./modelsVL-S3e-4/model_epoch_2900.pth
Epoch 2901, Loss: 614104.88125
Epoch 2902, Loss: 614079.1
Epoch 2903, Loss: 613517.73125
Epoch 2904, Loss: 613431.275
Epoch 2905, Loss: 612804.05625
Epoch 2906, Loss: 612759.18125
Epoch 2907, Loss: 611996.8125
Epoch 2908, Loss: 611825.06875
Epoch 2909, Loss: 611815.19375
Epoch 2910, Loss: 611526.85
Epoch 2911, Loss: 611411.35
Epoch 2912, Loss: 611204.1625
Epoch 2913, Loss: 610839.25
Epoch 2914, Loss: 610344.7625
Epoch 2915, Loss: 610032.63125
Epoch 2916, Loss: 609986.9625
Epoch 2917, Loss: 610218.225
Epoch 2918, Loss: 610419.375
Epoch 2919, Loss: 610504.30625
Epoch 2920, Loss: 610577.73125
Epoch 2921, Loss: 611430.5125
Epoch 2922, Loss: 613202.09375
Epoch 2923, Loss: 616830.775
Epoch 2924, Loss: 621061.2125
Epoch 2925, Loss: 625684.29375
Epoch 2926, Loss: 621832.7125
Epoch 2927, Loss: 615193.38125
Epoch 2928, Loss: 612601.75
Epoch 2929, Loss: 612431.05625
Epoch 2930, Loss: 613242.43125
Epoch 2931, Loss: 613513.75
Epoch 2932, Loss: 613087.8
Epoch 2933, Loss: 612216.775
Epoch 2934, Loss: 611176.11875
Epoch 2935, Loss: 609744.55
Epoch 2936, Loss: 608475.13125
Epoch 2937, Loss: 607792.2375
